comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
1wej_H:L|F,U:U,0,1wej,H:L,F,1QBM,H:L,6FF5,A,small molecules with n_atoms > 15 detected
1wej_H:L|F,U:U,1,1wej,H:L,F,1QBL,H:L,6FF5,A,small molecules with n_atoms > 15 detected
1wej_H:L|F,U:U,2,1wej,H:L,F,1QBM,H:L,2B4Z,A,small molecules with n_atoms > 15 detected
1wej_H:L|F,U:U,3,1wej,H:L,F,1QBL,H:L,2B4Z,A,small molecules with n_atoms > 15 detected
6mej_H:L|C,U:B,0,6mej,H:L,C,6MED,A:B,6mej,C,small molecules with 5 < n_atoms <= 15 detected
6mej_H:L|C,U:B,1,6mej,H:L,C,6MED,C:D,6mej,C,small molecules with 5 < n_atoms <= 15 detected
6mej_H:L|C,U:B,2,6mej,H:L,C,6MED,G:I,6mej,C,small molecules with 5 < n_atoms <= 15 detected
3u2s_H:L|G,U:U,0,3u2s,H:L,G,3U36,H:L,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u2s_H:L|G,U:U,1,3u2s,H:L,G,3U36,A:B,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u2s_H:L|G,U:U,2,3u2s,H:L,G,3U36,C:D,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3u2s_H:L|G,U:U,3,3u2s,H:L,G,3U36,E:F,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
6iec_F:G|E,B:U,0,6iec,F:G,E,6iec,F:G,6F8P,A,NA
6iec_F:G|E,B:U,1,6iec,F:G,E,6iec,F:G,5Y0Y,A,NA
6iec_F:G|E,B:U,2,6iec,F:G,E,6iec,F:G,5Y0W,A,NA
4jb9_H:L|G,B:U,0,4jb9,H:L,G,4jb9,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4jb9_H:L|G,B:U,1,4jb9,H:L,G,4jb9,H:L,6ONV,A,small molecules with n_atoms > 15 detected
5b71_B:A|E,B:U,0,5b71,B:A,E,5b71,B:A,3CU7,A,small molecules with 5 < n_atoms <= 15 detected
5b71_B:A|E,B:U,1,5b71,B:A,E,5b71,B:A,3CU7,B,small molecules with 5 < n_atoms <= 15 detected
1tqb_B:C|A,B:U,0,1tqb,B:C,A,1tqb,B:C,4HLS,A,NA
1tqb_B:C|A,B:U,1,1tqb,B:C,A,1tqb,B:C,4HLS,B,small molecules with 5 < n_atoms <= 15 detected
1tqb_B:C|A,B:U,2,1tqb,B:C,A,1tqb,B:C,4HMR,A,NA
1tqb_B:C|A,B:U,3,1tqb,B:C,A,1tqb,B:C,4HMR,B,small molecules with 5 < n_atoms <= 15 detected
1tqb_B:C|A,B:U,4,1tqb,B:C,A,1tqb,B:C,4HMM,A,small molecules with 5 < n_atoms <= 15 detected
1tqb_B:C|A,B:U,5,1tqb,B:C,A,1tqb,B:C,4HMM,B,small molecules with 5 < n_atoms <= 15 detected
2uzi_H:L|R,B:U,0,2uzi,H:L,R,2uzi,H:L,5B2Z,A,small molecules with n_atoms > 15 detected
2uzi_H:L|R,B:U,1,2uzi,H:L,R,2uzi,H:L,5WDQ,A,small molecules with n_atoms > 15 detected
2uzi_H:L|R,B:U,2,2uzi,H:L,R,2uzi,H:L,5WDP,A,small molecules with n_atoms > 15 detected
6p65_H:L|A,U:B,0,6p65,H:L,A,6PEH,H:L,6p65,A,small molecules with 5 < n_atoms <= 15 detected
6p65_H:L|A,U:B,1,6p65,H:L,A,6PEH,A:B,6p65,A,small molecules with 5 < n_atoms <= 15 detected
5bk1_C:D|B,B:U,0,5bk1,C:D,B,5bk1,C:D,6QGD,A,small molecules with n_atoms > 15 detected
5bk1_C:D|B,B:U,1,5bk1,C:D,B,5bk1,C:D,6N84,A,small molecules with n_atoms > 15 detected
5bk1_C:D|B,B:U,2,5bk1,C:D,B,5bk1,C:D,6K7F,A,small molecules with n_atoms > 15 detected
3i50_H:L|E,B:U,0,3i50,H:L,E,3i50,H:L,2I69,A,small molecules with 5 < n_atoms <= 15 detected
3i50_H:L|E,B:U,4,3i50,H:L,E,3i50,H:L,2HG0,A,small molecules with 5 < n_atoms <= 15 detected
2fec_J:O|A,B:U,0,2fec,J:O,A,2fec,J:O,3NMO,A,NA
6fxn_Q:R|K,U:B,0,6fxn,Q:R,K,5Y9K,H:L,6fxn,K,NA
4r8w_H:L|B:A,B:U,0,4r8w,H:L,B:A,4r8w,H:L,4LN6,B:A,small molecules with 5 < n_atoms <= 15 detected
4r8w_H:L|B:A,B:U,1,4r8w,H:L,B:A,4r8w,H:L,4LN6,D:C,small molecules with 5 < n_atoms <= 15 detected
4r8w_H:L|B:A,B:U,2,4r8w,H:L,B:A,4r8w,H:L,4LN6,F:E,small molecules with 5 < n_atoms <= 15 detected
4r8w_H:L|B:A,B:U,3,4r8w,H:L,B:A,4r8w,H:L,4LN6,H:G,small molecules with 5 < n_atoms <= 15 detected
4r8w_H:L|B:A,B:U,4,4r8w,H:L,B:A,4r8w,H:L,4LN6,J:I,small molecules with 5 < n_atoms <= 15 detected
4r8w_H:L|B:A,B:U,5,4r8w,H:L,B:A,4r8w,H:L,4LN6,L:K,small molecules with 5 < n_atoms <= 15 detected
3det_E:F|B,B:U,0,3det,E:F,B,3det,E:F,3NMO,A,NA
1pkq_G:F|J,B:U,0,1pkq,G:F,J,1pkq,G:F,3CSP,A,NA
1pkq_G:F|J,B:U,1,1pkq,G:F,J,1pkq,G:F,1PKO,A,NA
5utz_B:C|A,B:U,0,5utz,B:C,A,5utz,B:C,1M47,A,small molecules with 5 < n_atoms <= 15 detected
5utz_B:C|A,B:U,1,5utz,B:C,A,5utz,B:C,1M48,A,small molecules with n_atoms > 15 detected
5utz_B:C|A,B:U,2,5utz,B:C,A,5utz,B:C,1M48,B,small molecules with n_atoms > 15 detected
5utz_B:C|A,B:U,3,5utz,B:C,A,5utz,B:C,4NEM,A,small molecules with n_atoms > 15 detected
5utz_B:C|A,B:U,4,5utz,B:C,A,5utz,B:C,4NEJ,A,small molecules with 5 < n_atoms <= 15 detected
2r0k_H:L|A,B:U,0,2r0k,H:L,A,2r0k,H:L,1YBW,A,small molecules with 5 < n_atoms <= 15 detected
2r0k_H:L|A,B:U,1,2r0k,H:L,A,2r0k,H:L,1YBW,B,small molecules with 5 < n_atoms <= 15 detected
5eu7_F:D|B,B:U,0,5eu7,F:D,B,5eu7,F:D,5KRS,A,small molecules with n_atoms > 15 detected
5w0d_B:C|A,B:U,0,5w0d,B:C,A,5w0d,B:C,6CHX,A,small molecules with 5 < n_atoms <= 15 detected
5w0d_B:C|A,B:U,1,5w0d,B:C,A,5w0d,B:C,6CHX,B,small molecules with 5 < n_atoms <= 15 detected
4hf5_H:L|A,B:U,0,4hf5,H:L,A,4hf5,H:L,3QQI,A,small molecules with 5 < n_atoms <= 15 detected
4hf5_H:L|A,B:U,1,4hf5,H:L,A,4hf5,H:L,3QQI,B,small molecules with 5 < n_atoms <= 15 detected
4zpt_A:B|R,B:U,0,4zpt,A:B,R,4zpt,A:B,4L3N,A,small molecules with 5 < n_atoms <= 15 detected
4zpt_A:B|R,B:U,1,4zpt,A:B,R,4zpt,A:B,4L3N,B,small molecules with 5 < n_atoms <= 15 detected
4ma8_H:L|C,B:U,0,4ma8,H:L,C,4ma8,H:L,2KU5,A,NA
4ma8_H:L|C,B:U,1,4ma8,H:L,C,4ma8,H:L,2L1E,A,NA
4ma8_H:L|C,B:U,2,4ma8,H:L,C,4ma8,H:L,2L1D,A,NA
4ma8_H:L|C,B:U,3,4ma8,H:L,C,4ma8,H:L,2L1K,A,NA
4ma8_H:L|C,B:U,4,4ma8,H:L,C,4ma8,H:L,2L40,A,NA
4nm8_I:M|D:C,U:B,0,4nm8,I:M,D:C,4NM4,H:L,4nm8,D:C,small molecules with 5 < n_atoms <= 15 detected
4nm8_I:M|D:C,U:B,1,4nm8,I:M,D:C,4NM4,I:M,4nm8,D:C,small molecules with 5 < n_atoms <= 15 detected
4u1g_B:C|A,B:U,0,4u1g,B:C,A,4u1g,B:C,4WAT,A,small molecules with 5 < n_atoms <= 15 detected
6al0_H:L|A,U:U,0,6al0,H:L,A,4YNY,A:B,6AKQ,A,NA
6al0_H:L|A,U:U,1,6al0,H:L,A,4YNY,C:D,6AKQ,A,NA
5th9_H:L|A,B:U,0,5th9,H:L,A,5th9,H:L,4H1Q,A,small molecules with n_atoms > 15 detected
5th9_H:L|A,B:U,1,5th9,H:L,A,5th9,H:L,4H1Q,B,small molecules with n_atoms > 15 detected
5th9_H:L|A,B:U,2,5th9,H:L,A,5th9,H:L,5I12,A,small molecules with n_atoms > 15 detected
5th9_H:L|A,B:U,3,5th9,H:L,A,5th9,H:L,6ESM,A,small molecules with n_atoms > 15 detected
5th9_H:L|A,B:U,4,5th9,H:L,A,5th9,H:L,4XCT,A,small molecules with n_atoms > 15 detected
6cnv_H:L|B,U:B,0,6cnv,H:L,B,4FQH,H:L,6cnv,B,small molecules with 5 < n_atoms <= 15 detected
6cnv_H:L|B,U:B,1,6cnv,H:L,B,4FQH,A:B,6cnv,B,small molecules with 5 < n_atoms <= 15 detected
3k2u_H:L|A,B:U,0,3k2u,H:L,A,3k2u,H:L,1YBW,A,small molecules with 5 < n_atoms <= 15 detected
3k2u_H:L|A,B:U,1,3k2u,H:L,A,3k2u,H:L,1YBW,B,small molecules with 5 < n_atoms <= 15 detected
3a67_H:L|Y,B:U,0,3a67,H:L,Y,3a67,H:L,6A10,A,NA
3a67_H:L|Y,B:U,1,3a67,H:L,Y,3a67,H:L,6A10,B,NA
3a67_H:L|Y,B:U,2,3a67,H:L,Y,3a67,H:L,6A10,C,NA
3a67_H:L|Y,B:U,3,3a67,H:L,Y,3a67,H:L,6G8A,C,small molecules with 5 < n_atoms <= 15 detected
3a67_H:L|Y,B:U,4,3a67,H:L,Y,3a67,H:L,6F1O,A,NA
6gv1_H:L|A,B:U,0,6gv1,H:L,A,6gv1,H:L,6OOM,A,small molecules with n_atoms > 15 detected
6gv1_H:L|A,B:U,1,6gv1,H:L,A,6gv1,H:L,6EUQ,A,small molecules with n_atoms > 15 detected
6gv1_H:L|A,B:U,2,6gv1,H:L,A,6gv1,H:L,4ZOW,A,small molecules with n_atoms > 15 detected
6gv1_H:L|A,B:U,3,6gv1,H:L,A,6gv1,H:L,4ZP0,A,small molecules with n_atoms > 15 detected
6gv1_H:L|A,B:U,4,6gv1,H:L,A,6gv1,H:L,4ZP2,A,small molecules with n_atoms > 15 detected
2b2x_I:M|B,B:U,0,2b2x,I:M,B,2b2x,I:M,5HGJ,A,small molecules with 5 < n_atoms <= 15 detected
2b2x_I:M|B,B:U,1,2b2x,I:M,B,2b2x,I:M,5HGJ,B,NA
2b2x_I:M|B,B:U,2,2b2x,I:M,B,2b2x,I:M,1CK4,A,NA
2b2x_I:M|B,B:U,3,2b2x,I:M,B,2b2x,I:M,1CK4,B,NA
2vit_B:A|C,U:B,0,2vit,B:A,C,1GIG,H:L,2vit,C,NA
5gjt_H:L|B:A,B:U,0,5gjt,H:L,B:A,5gjt,H:L,4EDA,B:A,small molecules with 5 < n_atoms <= 15 detected
5gjt_H:L|B:A,B:U,1,5gjt,H:L,B:A,5gjt,H:L,4EDA,D:C,small molecules with 5 < n_atoms <= 15 detected
6bpe_B:C|A,B:U,0,6bpe,B:C,A,6bpe,B:C,5W53,A,NA
6bpe_B:C|A,B:U,1,6bpe,B:C,A,6bpe,B:C,5W53,B,NA
6nf2_V:U|Q,U:B,0,6nf2,V:U,Q,5JXA,H:L,6nf2,Q,small molecules with 5 < n_atoms <= 15 detected
5ikc_B:A|M,B:U,0,5ikc,B:A,M,5ikc,B:A,5IO9,A,NA
5ikc_B:A|M,B:U,1,5ikc,B:A,M,5ikc,B:A,5IO9,B,NA
5ikc_B:A|M,B:U,2,5ikc,B:A,M,5ikc,B:A,5IOI,A,NA
5ikc_B:A|M,B:U,3,5ikc,B:A,M,5ikc,B:A,5IOI,B,NA
5ikc_B:A|M,B:U,4,5ikc,B:A,M,5ikc,B:A,5IOI,C,NA
5ikc_B:A|M,B:U,5,5ikc,B:A,M,5ikc,B:A,5IOI,D,NA
5ikc_B:A|M,B:U,6,5ikc,B:A,M,5ikc,B:A,5IOI,E,NA
5ikc_B:A|M,B:U,7,5ikc,B:A,M,5ikc,B:A,5IOI,F,NA
6bfq_E:F|J,B:U,0,6bfq,E:F,J,6bfq,E:F,2GMF,A,NA
6bfq_E:F|J,B:U,1,6bfq,E:F,J,6bfq,E:F,2GMF,B,NA
1fsk_C:B|A,B:U,0,1fsk,C:B,A,1fsk,C:B,4A85,A,small molecules with n_atoms > 15 detected
1fsk_C:B|A,B:U,1,1fsk,C:B,A,1fsk,C:B,4BK7,A,small molecules with 5 < n_atoms <= 15 detected
1fsk_C:B|A,B:U,2,1fsk,C:B,A,1fsk,C:B,4A87,A,small molecules with n_atoms > 15 detected
1fsk_C:B|A,B:U,3,1fsk,C:B,A,1fsk,C:B,4MNS,A,small molecules with n_atoms > 15 detected
2iff_H:L|Y,B:U,0,2iff,H:L,Y,2iff,H:L,6A10,A,NA
2iff_H:L|Y,B:U,1,2iff,H:L,Y,2iff,H:L,6A10,B,NA
2iff_H:L|Y,B:U,2,2iff,H:L,Y,2iff,H:L,6A10,C,NA
2iff_H:L|Y,B:U,3,2iff,H:L,Y,2iff,H:L,6G8A,C,small molecules with 5 < n_atoms <= 15 detected
2iff_H:L|Y,B:U,4,2iff,H:L,Y,2iff,H:L,6F1O,A,NA
1yym_R:Q|P,U:B,0,1yym,R:Q,P,1RZ8,B:A,1yym,P,small molecules with 5 < n_atoms <= 15 detected
1yym_R:Q|P,U:B,1,1yym,R:Q,P,1RZ8,D:C,1yym,P,small molecules with 5 < n_atoms <= 15 detected
4fqv_I:M|F:E,U:B,0,4fqv,I:M,F:E,4FQH,H:L,4fqv,F:E,NA
4fqv_I:M|F:E,U:B,1,4fqv,I:M,F:E,4FQH,A:B,4fqv,F:E,NA
6bpa_B:C|A,B:U,0,6bpa,B:C,A,6bpa,B:C,5W53,A,NA
6bpa_B:C|A,B:U,1,6bpa,B:C,A,6bpa,B:C,5W53,B,NA
3jwd_H:L|A,U:B,0,3jwd,H:L,A,1RZ7,H:L,3jwd,A,small molecules with 5 < n_atoms <= 15 detected
5e94_B:A|G,B:U,0,5e94,B:A,G,5e94,B:A,6KK1,A,small molecules with n_atoms > 15 detected
5e94_B:A|G,B:U,1,5e94,B:A,G,5e94,B:A,6KK1,B,small molecules with n_atoms > 15 detected
5e94_B:A|G,B:U,2,5e94,B:A,G,5e94,B:A,5VEW,A,small molecules with n_atoms > 15 detected
5e94_B:A|G,B:U,3,5e94,B:A,G,5e94,B:A,5VEW,B,small molecules with n_atoms > 15 detected
5e94_B:A|G,B:U,4,5e94,B:A,G,5e94,B:A,6KJV,A,small molecules with n_atoms > 15 detected
5e94_B:A|G,B:U,5,5e94,B:A,G,5e94,B:A,6KJV,B,small molecules with n_atoms > 15 detected
4q6i_E:D|J,B:U,0,4q6i,E:D,J,4q6i,E:D,1WIO,A,NA
4q6i_E:D|J,B:U,1,4q6i,E:D,J,4q6i,E:D,1WIO,B,NA
4q6i_E:D|J,B:U,2,4q6i,E:D,J,4q6i,E:D,1CDJ,A,NA
5vjo_C:D|F,B:U,0,5vjo,C:D,F,5vjo,C:D,5V8G,A,NA
5vjo_C:D|F,B:U,1,5vjo,C:D,F,5vjo,C:D,6D9I,A,NA
5vjo_C:D|F,B:U,2,5vjo,C:D,F,5vjo,C:D,6D9I,B,NA
3u9p_K:M|C,B:U,0,3u9p,K:M,C,3u9p,K:M,3S26,A,small molecules with 5 < n_atoms <= 15 detected
5w5x_H:L|A,B:U,0,5w5x,H:L,A,5w5x,H:L,5W60,A,NA
5w5x_H:L|A,B:U,1,5w5x,H:L,A,5w5x,H:L,6EB6,A,NA
4tvp_H:L|G,U:B,0,4tvp,H:L,G,4JY5,H:L,4tvp,G,small molecules with 5 < n_atoms <= 15 detected
5b8c_K:J|L,B:U,0,5b8c,K:J,L,5b8c,K:J,2M2D,A,NA
5b8c_K:J|L,B:U,1,5b8c,K:J,L,5b8c,K:J,6UMV,A,NA
5b8c_K:J|L,B:U,2,5b8c,K:J,L,5b8c,K:J,6UMU,A,NA
5b8c_K:J|L,B:U,3,5b8c,K:J,L,5b8c,K:J,3RRQ,A,NA
5lqb_H:L|A,B:U,0,5lqb,H:L,A,5lqb,H:L,1M47,A,NA
5lqb_H:L|A,B:U,1,5lqb,H:L,A,5lqb,H:L,1M48,A,small molecules with n_atoms > 15 detected
5lqb_H:L|A,B:U,2,5lqb,H:L,A,5lqb,H:L,1M48,B,small molecules with n_atoms > 15 detected
5lqb_H:L|A,B:U,3,5lqb,H:L,A,5lqb,H:L,4NEM,A,small molecules with n_atoms > 15 detected
5lqb_H:L|A,B:U,4,5lqb,H:L,A,5lqb,H:L,4NEJ,A,small molecules with 5 < n_atoms <= 15 detected
3v6z_C:D|E,U:B,0,3v6z,C:D,E,3V6F,A:B,3v6z,E,NA
3v6z_C:D|E,U:B,1,3v6z,C:D,E,3V6F,C:D,3v6z,E,NA
3v6z_C:D|E,U:B,2,3v6z,C:D,E,3V6F,E:F,3v6z,E,NA
3v6z_C:D|E,U:B,3,3v6z,C:D,E,3V6F,H:L,3v6z,E,NA
4krp_D:C|A,U:B,0,4krp,D:C,A,1YY8,B:A,4krp,A,small molecules with n_atoms > 15 detected
4krp_D:C|A,U:B,1,4krp,D:C,A,1YY8,D:C,4krp,A,small molecules with n_atoms > 15 detected
4krp_D:C|A,U:B,2,4krp,D:C,A,5I76,B:A,4krp,A,small molecules with n_atoms > 15 detected
4krp_D:C|A,U:B,3,4krp,D:C,A,5I76,D:C,4krp,A,small molecules with n_atoms > 15 detected
4krp_D:C|A,U:B,4,4krp,D:C,A,5GZ0,B:A,4krp,A,small molecules with n_atoms > 15 detected
4krp_D:C|A,U:B,5,4krp,D:C,A,5GZ0,D:C,4krp,A,small molecules with n_atoms > 15 detected
3tt1_H:L|B,B:U,0,3tt1,H:L,B,3tt1,H:L,2Q72,A,small molecules with n_atoms > 15 detected
3tt1_H:L|B,B:U,1,3tt1,H:L,B,3tt1,H:L,3F4I,A,small molecules with n_atoms > 15 detected
3tt1_H:L|B,B:U,2,3tt1,H:L,B,3tt1,H:L,3F3E,A,small molecules with n_atoms > 15 detected
3tt1_H:L|B,B:U,3,3tt1,H:L,B,3tt1,H:L,2A65,A,small molecules with n_atoms > 15 detected
3tt1_H:L|B,B:U,4,3tt1,H:L,B,3tt1,H:L,3F48,A,small molecules with n_atoms > 15 detected
6eti_D:C|B,U:B,0,6eti,D:C,B,5NIV,B:A,6eti,B,small molecules with n_atoms > 15 detected
3pgf_H:L|A,B:U,0,3pgf,H:L,A,3pgf,H:L,6K7E,A,small molecules with 5 < n_atoms <= 15 detected
3pgf_H:L|A,B:U,1,3pgf,H:L,A,3pgf,H:L,6K7F,A,small molecules with n_atoms > 15 detected
3pgf_H:L|A,B:U,2,3pgf,H:L,A,3pgf,H:L,6QXJ,A,small molecules with n_atoms > 15 detected
3pgf_H:L|A,B:U,3,3pgf,H:L,A,3pgf,H:L,6QGD,A,small molecules with n_atoms > 15 detected
3pgf_H:L|A,B:U,4,3pgf,H:L,A,3pgf,H:L,6N84,A,small molecules with n_atoms > 15 detected
4gms_I:M|C,U:B,0,4gms,I:M,C,4GMT,H:L,4gms,C,small molecules with 5 < n_atoms <= 15 detected
4gms_I:M|C,U:B,1,4gms,I:M,C,4GMT,I:M,4gms,C,small molecules with 5 < n_atoms <= 15 detected
6b9j_H:L|X,B:U,0,6b9j,H:L,X,6b9j,H:L,4E9O,X,NA
6al1_H:L|A,U:B,0,6al1,H:L,A,4YNY,A:B,6al1,A,NA
6al1_H:L|A,U:B,1,6al1,H:L,A,4YNY,C:D,6al1,A,NA
4k94_H:L|C,B:U,0,4k94,H:L,C,4k94,H:L,2EC8,A,small molecules with 5 < n_atoms <= 15 detected
6n1v_g:i|B,U:B,0,6n1v,g:i,B,5JXA,H:L,6n1v,B,small molecules with 5 < n_atoms <= 15 detected
5nh3_H:L|A,U:U,0,5nh3,H:L,A,5NHW,H:L,1BTE,A,small molecules with 5 < n_atoms <= 15 detected
5nh3_H:L|A,U:U,1,5nh3,H:L,A,5NHW,H:L,1BTE,B,small molecules with 5 < n_atoms <= 15 detected
6d0u_K:L|J,U:B,0,6d0u,K:L,J,4FNL,H:L,6d0u,J,small molecules with 5 < n_atoms <= 15 detected
6d0u_K:L|J,U:B,1,6d0u,K:L,J,4FNL,I:M,6d0u,J,small molecules with 5 < n_atoms <= 15 detected
4xzu_A:B|M,B:U,0,4xzu,A:B,M,4xzu,A:B,3HNB,M,small molecules with n_atoms > 15 detected
4xzu_A:B|M,B:U,1,4xzu,A:B,M,4xzu,A:B,1D7P,M,small molecules with 5 < n_atoms <= 15 detected
4xzu_A:B|M,B:U,2,4xzu,A:B,M,4xzu,A:B,3HOB,M,NA
4xzu_A:B|M,B:U,3,4xzu,A:B,M,4xzu,A:B,3HOB,A,NA
4xzu_A:B|M,B:U,4,4xzu,A:B,M,4xzu,A:B,3HNY,M,NA
5vlp_H:L|A,B:U,1,5vlp,H:L,A,5vlp,H:L,2P4E,A,NA
5vlp_H:L|A,B:U,3,5vlp,H:L,A,5vlp,H:L,6U26,B,small molecules with n_atoms > 15 detected
3u7y_H:L|G,B:U,0,3u7y,H:L,G,3u7y,H:L,6ONH,A,small molecules with n_atoms > 15 detected
3u7y_H:L|G,B:U,1,3u7y,H:L,G,3u7y,H:L,6P9N,A,small molecules with n_atoms > 15 detected
3u7y_H:L|G,B:U,2,3u7y,H:L,G,3u7y,H:L,6ONV,A,small molecules with n_atoms > 15 detected
6nb3_H:L|C,U:B,0,6nb3,H:L,C,6NB5,H:L,6nb3,C,small molecules with 5 < n_atoms <= 15 detected
6nb3_H:L|C,U:B,1,6nb3,H:L,C,6NB5,I:M,6nb3,C,small molecules with 5 < n_atoms <= 15 detected
3c09_C:B|A,U:B,0,3c09,C:B,A,5VSI,H:L,3c09,A,small molecules with 5 < n_atoms <= 15 detected
3c09_C:B|A,U:B,1,3c09,C:B,A,3C08,H:L,3c09,A,small molecules with 5 < n_atoms <= 15 detected
3c09_C:B|A,U:B,2,3c09,C:B,A,5VR9,A:B,3c09,A,small molecules with 5 < n_atoms <= 15 detected
3c09_C:B|A,U:B,3,3c09,C:B,A,5VR9,H:L,3c09,A,small molecules with 5 < n_atoms <= 15 detected
5l0q_F:E|D,B:U,0,5l0q,F:E,D,5l0q,F:E,2AO7,A,small molecules with 5 < n_atoms <= 15 detected
1xgt_B:A|C,U:U,0,1xgt,B:A,C,1DQQ,B:A,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgt_B:A|C,U:U,1,1xgt,B:A,C,1DQQ,D:C,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgt_B:A|C,U:U,2,1xgt,B:A,C,1DQM,H:L,6BO1,A,small molecules with 5 < n_atoms <= 15 detected
1xgt_B:A|C,U:U,3,1xgt,B:A,C,1DQQ,B:A,6F9X,A,NA
1xgt_B:A|C,U:U,4,1xgt,B:A,C,1DQQ,D:C,6F9X,A,NA
1xgt_B:A|C,U:U,5,1xgt,B:A,C,1DQM,H:L,6F9X,A,NA
1xgt_B:A|C,U:U,6,1xgt,B:A,C,1DQQ,B:A,6F1O,A,NA
1xgt_B:A|C,U:U,7,1xgt,B:A,C,1DQQ,D:C,6F1O,A,NA
1xgt_B:A|C,U:U,8,1xgt,B:A,C,1DQM,H:L,6F1O,A,NA
1xgt_B:A|C,U:U,9,1xgt,B:A,C,1DQQ,B:A,6F9Z,A,NA
1xgt_B:A|C,U:U,10,1xgt,B:A,C,1DQQ,D:C,6F9Z,A,NA
1xgt_B:A|C,U:U,11,1xgt,B:A,C,1DQM,H:L,6F9Z,A,NA
1xgt_B:A|C,U:U,12,1xgt,B:A,C,1DQQ,B:A,6F1R,A,NA
1xgt_B:A|C,U:U,13,1xgt,B:A,C,1DQQ,D:C,6F1R,A,NA
1xgt_B:A|C,U:U,14,1xgt,B:A,C,1DQM,H:L,6F1R,A,NA
6svl_H:L|Q,B:U,0,6svl,H:L,Q,6svl,H:L,6O6W,A,NA
6svl_H:L|Q,B:U,1,6svl,H:L,Q,6svl,H:L,6SVK,A,NA
6svl_H:L|Q,B:U,2,6svl,H:L,Q,6svl,H:L,6SVK,B,small molecules with 5 < n_atoms <= 15 detected
5wk3_S:R|B,U:B,0,5wk3,S:R,B,5WK2,H:L,5wk3,B,small molecules with 5 < n_atoms <= 15 detected
3q3g_B:A|E,B:U,0,3q3g,B:A,E,3q3g,B:A,1NA5,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_B:A|E,B:U,1,3q3g,B:A,E,3q3g,B:A,1IDO,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_B:A|E,B:U,2,3q3g,B:A,E,3q3g,B:A,1MF7,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_B:A|E,B:U,3,3q3g,B:A,E,3q3g,B:A,4XW2,A,small molecules with n_atoms > 15 detected
3q3g_B:A|E,B:U,4,3q3g,B:A,E,3q3g,B:A,1JLM,A,small molecules with 5 < n_atoms <= 15 detected
3ngb_E:F|D,B:U,0,3ngb,E:F,D,3ngb,E:F,6ONH,A,small molecules with n_atoms > 15 detected
3ngb_E:F|D,B:U,1,3ngb,E:F,D,3ngb,E:F,6P9N,A,small molecules with n_atoms > 15 detected
3ngb_E:F|D,B:U,2,3ngb,E:F,D,3ngb,E:F,6ONV,A,small molecules with n_atoms > 15 detected
4rgm_H:L|S,B:U,0,4rgm,H:L,S,4rgm,H:L,1GOZ,A,NA
4rgm_H:L|S,B:U,1,4rgm,H:L,S,4rgm,H:L,1GOZ,B,NA
4rgm_H:L|S,B:U,2,4rgm,H:L,S,4rgm,H:L,3GP7,A,NA
4rgm_H:L|S,B:U,3,4rgm,H:L,S,4rgm,H:L,3GP7,B,NA
4rgm_H:L|S,B:U,4,4rgm,H:L,S,4rgm,H:L,1SE4,A,small molecules with n_atoms > 15 detected
4rgm_H:L|S,B:U,5,4rgm,H:L,S,4rgm,H:L,3SEB,A,NA
3liz_H:L|A,B:U,0,3liz,H:L,A,3liz,H:L,1YG9,A,small molecules with 5 < n_atoms <= 15 detected
3liz_H:L|A,B:U,1,3liz,H:L,A,3liz,H:L,4RLD,A,small molecules with 5 < n_atoms <= 15 detected
3liz_H:L|A,B:U,2,3liz,H:L,A,3liz,H:L,4RLD,B,small molecules with 5 < n_atoms <= 15 detected
3liz_H:L|A,B:U,3,3liz,H:L,A,3liz,H:L,4RLD,C,small molecules with 5 < n_atoms <= 15 detected
3liz_H:L|A,B:U,4,3liz,H:L,A,3liz,H:L,4RLD,D,small molecules with 5 < n_atoms <= 15 detected
6j5g_H:L|A,B:U,0,6j5g,H:L,A,6j5g,H:L,1SVB,A,small molecules with 5 < n_atoms <= 15 detected
5c0n_H:L|A,B:U,0,5c0n,H:L,A,5c0n,H:L,1G7N,A,NA
5tih_H:L|A,B:U,0,5tih,H:L,A,5tih,H:L,5TIK,A,NA
5tih_H:L|A,B:U,1,5tih,H:L,A,5tih,H:L,5TIK,B,NA
5tih_H:L|A,B:U,2,5tih,H:L,A,5tih,H:L,5TIK,C,NA
5tih_H:L|A,B:U,3,5tih,H:L,A,5tih,H:L,5TIK,D,NA
4gms_H:L|A,U:B,0,4gms,H:L,A,4GMT,H:L,4gms,A,small molecules with 5 < n_atoms <= 15 detected
4gms_H:L|A,U:B,1,4gms,H:L,A,4GMT,I:M,4gms,A,small molecules with 5 < n_atoms <= 15 detected
